size,sort_type,input_type,micro_time
28,insertion,random,1
28,merge,random,3.16
29,insertion,ascending,0
29,merge,ascending,2.04
29,insertion,descending,2.04
29,merge,descending,2.06
29,insertion,random,1.02
29,merge,random,3.12
30,insertion,ascending,0
30,merge,ascending,2.02
30,insertion,descending,2
30,merge,descending,2
30,insertion,random,1.18
30,merge,random,3.1
31,insertion,ascending,0
31,merge,ascending,2.08
31,insertion,descending,2
31,merge,descending,2.08
31,insertion,random,1.16
31,merge,random,3.36
32,insertion,ascending,0
32,merge,ascending,2.5
32,insertion,descending,2.18
32,merge,descending,2.8
32,insertion,random,1.6
32,merge,random,4.08
33,insertion,ascending,0
33,merge,ascending,3
33,insertion,descending,2.06
33,merge,descending,3
33,insertion,random,1.76
33,merge,random,4
34,insertion,ascending,0
34,merge,ascending,3
34,insertion,descending,3
34,merge,descending,3
34,insertion,random,1.88
34,merge,random,4
35,insertion,ascending,0
35,merge,ascending,3
35,insertion,descending,3
35,merge,descending,3
35,insertion,random,1.98
35,merge,random,4
36,insertion,ascending,0
36,merge,ascending,3.02
36,insertion,descending,3
36,merge,descending,3.06
36,insertion,random,1.98
36,merge,random,4.52
37,insertion,ascending,0
37,merge,ascending,3.02
37,insertion,descending,3
37,merge,descending,3
37,insertion,random,2
37,merge,random,4.42
38,insertion,ascending,0
38,merge,ascending,3.2
38,insertion,descending,3.16
38,merge,descending,3.12
38,insertion,random,2.14
38,merge,random,5.14
39,insertion,ascending,0
39,merge,ascending,3.44
39,insertion,descending,3.82
39,merge,descending,3.02
39,insertion,random,2.1
39,merge,random,5
40,insertion,ascending,0
40,merge,ascending,3.36
40,insertion,descending,4
40,merge,descending,3.04
40,insertion,random,2.24
40,merge,random,5
41,insertion,ascending,0
41,merge,ascending,4
41,insertion,descending,4
41,merge,descending,3.9
41,insertion,random,2.4
41,merge,random,5
42,insertion,ascending,0
42,merge,ascending,4.06
42,insertion,descending,4
42,merge,descending,4
42,insertion,random,2.62
42,merge,random,5
43,insertion,ascending,0
43,merge,ascending,4.1
43,insertion,descending,4.24
43,merge,descending,4.14
43,insertion,random,2.88
43,merge,random,5.34
44,insertion,ascending,0
44,merge,ascending,4
44,insertion,descending,5
44,merge,descending,4
44,insertion,random,3
44,merge,random,5.8
45,insertion,ascending,0
45,merge,ascending,4.12
45,insertion,descending,5.04
45,merge,descending,4.06
45,insertion,random,3.02
45,merge,random,5.84
46,insertion,ascending,0
46,merge,ascending,4
46,insertion,descending,5
46,merge,descending,4
46,insertion,random,3.04
46,merge,random,5.96
47,insertion,ascending,0
47,merge,ascending,4
47,insertion,descending,5
47,merge,descending,4.04
47,insertion,random,3.24
47,merge,random,6.18
48,insertion,ascending,0
48,merge,ascending,4
48,insertion,descending,5.98
48,merge,descending,4
48,insertion,random,3.38
48,merge,random,6
49,insertion,ascending,0
49,merge,ascending,4.04
49,insertion,descending,6
49,merge,descending,4.04
49,insertion,random,3.6
49,merge,random,6
50,insertion,ascending,0
50,merge,ascending,4.66
50,insertion,descending,6
50,merge,descending,4.84
50,insertion,random,3.72
50,merge,random,6.62
51,insertion,ascending,0
51,merge,ascending,5.06
51,insertion,descending,6.14
51,merge,descending,5.06
51,insertion,random,3.86
51,merge,random,7.1
52,insertion,ascending,0
52,merge,ascending,5.06
52,insertion,descending,7.04
52,merge,descending,5.02
52,insertion,random,3.9
52,merge,random,7.12
53,insertion,ascending,0
53,merge,ascending,5
53,insertion,descending,7
53,merge,descending,5
53,insertion,random,4.02
53,merge,random,7
54,insertion,ascending,0
54,merge,ascending,5
54,insertion,descending,7
54,merge,descending,5
54,insertion,random,4.12
54,merge,random,7.06
55,insertion,ascending,0
55,merge,ascending,4.3
55,insertion,descending,5.52
55,merge,descending,4.16
55,insertion,random,3.34
55,merge,random,5.52
56,insertion,ascending,0
56,merge,ascending,4.04
56,insertion,descending,5.02
56,merge,descending,3.96
56,insertion,random,3.02
56,merge,random,5.12
57,insertion,ascending,0
57,merge,ascending,3.98
57,insertion,descending,5
57,merge,descending,3.9
57,insertion,random,3.06
57,merge,random,5
58,insertion,ascending,0
58,merge,ascending,3.02
58,insertion,descending,4
58,merge,descending,3
58,insertion,random,2.1
58,merge,random,4
59,insertion,ascending,0
59,merge,ascending,3
59,insertion,descending,4
59,merge,descending,3
59,insertion,random,2.28
59,merge,random,4
60,insertion,ascending,0
60,merge,ascending,3.28
60,insertion,descending,4.38
60,merge,descending,3.22
60,insertion,random,2.5
60,merge,random,4.46
61,insertion,ascending,0
61,merge,ascending,3.14
61,insertion,descending,4.88
61,merge,descending,3.08
61,insertion,random,2.66
61,merge,random,4.28
62,insertion,ascending,0
62,merge,ascending,3.04
62,insertion,descending,5.08
62,merge,descending,3.06
62,insertion,random,2.62
62,merge,random,4.1
63,insertion,ascending,0
63,merge,ascending,3.12
63,insertion,descending,5.02
63,merge,descending,3.02
63,insertion,random,2.94
63,merge,random,4.58
64,insertion,ascending,0
64,merge,ascending,3.02
64,insertion,descending,5.04
64,merge,descending,3
64,insertion,random,2.94
64,merge,random,4.76
65,insertion,ascending,0
65,merge,ascending,3.06
65,insertion,descending,5.06
65,merge,descending,3.06
65,insertion,random,2.96
65,merge,random,5.02
66,insertion,ascending,0
66,merge,ascending,3.18
66,insertion,descending,5.22
66,merge,descending,3.1
66,insertion,random,3.06
66,merge,random,5.2
67,insertion,ascending,0
67,merge,ascending,3.08
67,insertion,descending,5.1
67,merge,descending,3.08
67,insertion,random,2.98
67,merge,random,5.02
68,insertion,ascending,0
68,merge,ascending,3.06
68,insertion,descending,6.04
68,merge,descending,3.54
68,insertion,random,3.04
68,merge,random,5.06
69,insertion,ascending,0
69,merge,ascending,3.78
69,insertion,descending,6.04
69,merge,descending,4.02
69,insertion,random,3.06
69,merge,random,5.06
70,insertion,ascending,0
70,merge,ascending,4.12
70,insertion,descending,6.16
70,merge,descending,4.04
70,insertion,random,3.22
70,merge,random,5.1
71,insertion,ascending,0
71,merge,ascending,4.16
71,insertion,descending,6.1
71,merge,descending,4.02
71,insertion,random,3.4
71,merge,random,5.04
72,insertion,ascending,0
72,merge,ascending,4.02
72,insertion,descending,6.06
72,merge,descending,4.02
72,insertion,random,3.54
72,merge,random,5.28
73,insertion,ascending,0
73,merge,ascending,4.02
73,insertion,descending,6.28
73,merge,descending,4.06
73,insertion,random,3.62
73,merge,random,5.46
74,insertion,ascending,0
74,merge,ascending,4.04
74,insertion,descending,7.12
74,merge,descending,4.02
74,insertion,random,3.92
74,merge,random,5.94
75,insertion,ascending,0
75,merge,ascending,4.04
75,insertion,descending,7.02
75,merge,descending,4.08
75,insertion,random,3.92
75,merge,random,6
76,insertion,ascending,0
76,merge,ascending,4.04
76,insertion,descending,7.02
76,merge,descending,4.02
76,insertion,random,4.1
76,merge,random,6.02
77,insertion,ascending,0
77,merge,ascending,4.08
77,insertion,descending,7.04
77,merge,descending,4.02
77,insertion,random,4.04
77,merge,random,6.02
78,insertion,ascending,0
78,merge,ascending,4.08
78,insertion,descending,7.24
78,merge,descending,4.12
78,insertion,random,4.1
78,merge,random,6.08
79,insertion,ascending,0
79,merge,ascending,4.04
79,insertion,descending,8.06
79,merge,descending,4.02
79,insertion,random,4.12
79,merge,random,6.06
80,insertion,ascending,0
80,merge,ascending,4.08
80,insertion,descending,8.1
80,merge,descending,4.12
80,insertion,random,4.24
80,merge,random,6.04
81,insertion,ascending,0
81,merge,ascending,4.26
81,insertion,descending,8.08
81,merge,descending,4.22
81,insertion,random,4.42
81,merge,random,6.12
82,insertion,ascending,0
82,merge,ascending,4.44
82,insertion,descending,8.16
82,merge,descending,4.44
82,insertion,random,4.62
82,merge,random,6.26
83,insertion,ascending,0
83,merge,ascending,4.5
83,insertion,descending,8
83,merge,descending,4.34
83,insertion,random,4.72
83,merge,random,6.1
84,insertion,ascending,0
84,merge,ascending,4.84
84,insertion,descending,9
84,merge,descending,4.76
84,insertion,random,4.78
84,merge,random,6.52
85,insertion,ascending,0
85,merge,ascending,5.06
85,insertion,descending,9.14
85,merge,descending,5
85,insertion,random,5.1
85,merge,random,7
86,insertion,ascending,0
86,merge,ascending,5
86,insertion,descending,9.08
86,merge,descending,5.1
86,insertion,random,5.1
86,merge,random,7
87,insertion,ascending,0
87,merge,ascending,5.06
87,insertion,descending,9.06
87,merge,descending,5
87,insertion,random,5.12
87,merge,random,7
88,insertion,ascending,0
88,merge,ascending,5.04
88,insertion,descending,9.6
88,merge,descending,5.04
88,insertion,random,5.3
88,merge,random,7.12
89,insertion,ascending,0
89,merge,ascending,5.06
89,insertion,descending,10.2
89,merge,descending,5.14
89,insertion,random,5.48
89,merge,random,7.04
90,insertion,ascending,0.38
90,merge,ascending,5.18
90,insertion,descending,10.28
90,merge,descending,5.06
90,insertion,random,5.46
90,merge,random,7.1
91,insertion,ascending,0
91,merge,ascending,5.04
91,insertion,descending,10.08
91,merge,descending,5.04
91,insertion,random,5.72
91,merge,random,7.24
92,insertion,ascending,0
92,merge,ascending,5.26
92,insertion,descending,10.78
92,merge,descending,5.22
92,insertion,random,5.92
92,merge,random,7.42
93,insertion,ascending,0
93,merge,ascending,5.16
93,insertion,descending,11.24
93,merge,descending,5.02
93,insertion,random,6
93,merge,random,7.28
94,insertion,ascending,0
94,merge,ascending,5.02
94,insertion,descending,11.06
94,merge,descending,5
94,insertion,random,5.98
94,merge,random,7.1
95,insertion,ascending,0
95,merge,ascending,5.4
95,insertion,descending,11.14
95,merge,descending,5.06
95,insertion,random,6.06
95,merge,random,7.86
96,insertion,ascending,0
96,merge,ascending,5.24
96,insertion,descending,11.14
96,merge,descending,5.16
96,insertion,random,6.38
96,merge,random,7.76
97,insertion,ascending,0
97,merge,ascending,5.52
97,insertion,descending,12.06
97,merge,descending,5.56
97,insertion,random,6.32
97,merge,random,7.98
98,insertion,ascending,0
98,merge,ascending,5.68
98,insertion,descending,12.26
98,merge,descending,5.6
98,insertion,random,6.48
98,merge,random,8
99,insertion,ascending,0
99,merge,ascending,6
99,insertion,descending,12.08
99,merge,descending,5.86
99,insertion,random,6.68
99,merge,random,8
100,insertion,ascending,0
100,merge,ascending,6.04
100,insertion,descending,12.34
100,merge,descending,6.1
100,insertion,random,6.84
100,merge,random,8.12
101,insertion,ascending,0
101,merge,ascending,6.06
101,insertion,descending,13.04
101,merge,descending,6
101,insertion,random,6.92
101,merge,random,8.04
102,insertion,ascending,0
102,merge,ascending,6.08
102,insertion,descending,13.04
102,merge,descending,6
102,insertion,random,7.1
102,merge,random,8.08
103,insertion,ascending,0
103,merge,ascending,6.08
103,insertion,descending,13.38
103,merge,descending,6.04
103,insertion,random,7.2
103,merge,random,8.64
104,insertion,ascending,0
104,merge,ascending,6.04
104,insertion,descending,13.36
104,merge,descending,6
104,insertion,random,7.42
104,merge,random,8.52
105,insertion,ascending,0
105,merge,ascending,6.04
105,insertion,descending,14.1
105,merge,descending,6.04
105,insertion,random,7.44
105,merge,random,8.96
106,insertion,ascending,0
106,merge,ascending,6.04
106,insertion,descending,14.16
106,merge,descending,6.22
106,insertion,random,7.8
106,merge,random,9.02
107,insertion,ascending,0
107,merge,ascending,6.02
107,insertion,descending,14.04
107,merge,descending,6.06
107,insertion,random,7.74
107,merge,random,9.06
108,insertion,ascending,0
108,merge,ascending,6.12
108,insertion,descending,14.42
108,merge,descending,6.12
108,insertion,random,7.9
108,merge,random,9.06
109,insertion,ascending,0
109,merge,ascending,6.2
109,insertion,descending,15.08
109,merge,descending,6.04
109,insertion,random,8.1
109,merge,random,9.04
110,insertion,ascending,0
110,merge,ascending,6.58
110,insertion,descending,15.18
110,merge,descending,6.18
110,insertion,random,8.34
110,merge,random,9.16
111,insertion,ascending,0
111,merge,ascending,6.66
111,insertion,descending,15
111,merge,descending,6.28
111,insertion,random,8.12
111,merge,random,9.2
112,insertion,ascending,0
112,merge,ascending,6.92
112,insertion,descending,15.32
112,merge,descending,6.8
112,insertion,random,8.34
112,merge,random,9.14
113,insertion,ascending,0
113,merge,ascending,7.04
113,insertion,descending,16.12
113,merge,descending,7.14
113,insertion,random,8.76
113,merge,random,9.58
114,insertion,ascending,0
114,merge,ascending,7.02
114,insertion,descending,16.16
114,merge,descending,7
114,insertion,random,8.82
114,merge,random,9.82
115,insertion,ascending,0
115,merge,ascending,7.06
115,insertion,descending,16.26
115,merge,descending,7.18
115,insertion,random,9.12
115,merge,random,10.06
116,insertion,ascending,0
116,merge,ascending,7
116,insertion,descending,17
116,merge,descending,7.02
116,insertion,random,8.96
116,merge,random,10
117,insertion,ascending,0
117,merge,ascending,7.12
117,insertion,descending,17.12
117,merge,descending,7.02
117,insertion,random,9.26
117,merge,random,10.14
118,insertion,ascending,0
118,merge,ascending,7.04
118,insertion,descending,17.2
118,merge,descending,7.04
118,insertion,random,9.32
118,merge,random,10.04
119,insertion,ascending,0
119,merge,ascending,7.12
119,insertion,descending,18.26
119,merge,descending,7.1
119,insertion,random,9.46
119,merge,random,10.1
120,insertion,ascending,0
120,merge,ascending,7.24
120,insertion,descending,18.22
120,merge,descending,7.1
120,insertion,random,9.76
120,merge,random,10.18
121,insertion,ascending,0
121,merge,ascending,7.16
121,insertion,descending,18.2
121,merge,descending,7.08
121,insertion,random,10.18
121,merge,random,10.18
122,insertion,ascending,0
122,merge,ascending,7.06
122,insertion,descending,19.06
122,merge,descending,7.04
122,insertion,random,10.14
122,merge,random,10.14
123,insertion,ascending,0
123,merge,ascending,7.3
123,insertion,descending,19.42
123,merge,descending,7.16
123,insertion,random,10.16
123,merge,random,10.58
124,insertion,ascending,0
124,merge,ascending,7.34
124,insertion,descending,19.04
124,merge,descending,7.18
124,insertion,random,10.52
124,merge,random,10.86
125,insertion,ascending,0
125,merge,ascending,7.26
125,insertion,descending,19.28
125,merge,descending,7.34
125,insertion,random,10.46
125,merge,random,11.08
126,insertion,ascending,0.04
126,merge,ascending,7.4
126,insertion,descending,20.04
126,merge,descending,7.66
126,insertion,random,10.8
126,merge,random,11
127,insertion,ascending,0
127,merge,ascending,7.72
127,insertion,descending,20.14
127,merge,descending,7.94
127,insertion,random,10.98
127,merge,random,11
128,insertion,ascending,0
128,merge,ascending,7.92
128,insertion,descending,20.54
128,merge,descending,8.06
128,insertion,random,11
128,merge,random,11.02
129,insertion,ascending,0
129,merge,ascending,8
129,insertion,descending,21.04
129,merge,descending,8.32
129,insertion,random,11.54
129,merge,random,11.08
130,insertion,ascending,0
130,merge,ascending,8.02
130,insertion,descending,21.08
130,merge,descending,8.04
130,insertion,random,11.32
130,merge,random,11.16
131,insertion,ascending,0
131,merge,ascending,8
131,insertion,descending,21.24
131,merge,descending,8.14
131,insertion,random,11.88
131,merge,random,11.14
132,insertion,ascending,0
132,merge,ascending,8
132,insertion,descending,22.06
132,merge,descending,8.18
132,insertion,random,11.84
132,merge,random,11.56
133,insertion,ascending,0
133,merge,ascending,8.16
133,insertion,descending,23.46
133,merge,descending,8.34
133,insertion,random,12.58
133,merge,random,12.06
134,insertion,ascending,0.02
134,merge,ascending,8.14
134,insertion,descending,24.3
134,merge,descending,8.6
134,insertion,random,12.96
134,merge,random,12.44
135,insertion,ascending,0
135,merge,ascending,8.08
135,insertion,descending,23.02
135,merge,descending,8.16
135,insertion,random,12.46
135,merge,random,12.02
136,insertion,ascending,0
136,merge,ascending,8.1
136,insertion,descending,23.52
136,merge,descending,8.1
136,insertion,random,12.46
136,merge,random,12.16
137,insertion,ascending,0
137,merge,ascending,8.44
137,insertion,descending,23.98
137,merge,descending,8.08
137,insertion,random,12.56
137,merge,random,12.04
138,insertion,ascending,0
138,merge,ascending,8.64
138,insertion,descending,24.46
138,merge,descending,8.48
138,insertion,random,13
138,merge,random,12
139,insertion,ascending,0
139,merge,ascending,9.02
139,insertion,descending,24.12
139,merge,descending,9.04
139,insertion,random,13.08
139,merge,random,12.08
140,insertion,ascending,0
140,merge,ascending,8.86
140,insertion,descending,25.34
140,merge,descending,8.74
140,insertion,random,13.26
140,merge,random,12.42
141,insertion,ascending,0
141,merge,ascending,8.98
141,insertion,descending,25.6
141,merge,descending,9.08
141,insertion,random,13.3
141,merge,random,12.66
142,insertion,ascending,0
142,merge,ascending,9.04
142,insertion,descending,25.1
142,merge,descending,9.04
142,insertion,random,13.7
142,merge,random,12.92
143,insertion,ascending,0
143,merge,ascending,9.04
143,insertion,descending,26.02
143,merge,descending,9.02
143,insertion,random,14
143,merge,random,13.06
144,insertion,ascending,0
144,merge,ascending,9.02
144,insertion,descending,26.08
144,merge,descending,9.12
144,insertion,random,14.4
144,merge,random,13.04
145,insertion,ascending,0
145,merge,ascending,9
145,insertion,descending,26.12
145,merge,descending,9.06
145,insertion,random,14.3
145,merge,random,13.1
146,insertion,ascending,0
146,merge,ascending,9.28
146,insertion,descending,27.56
146,merge,descending,9.06
146,insertion,random,14.44
146,merge,random,13.22
147,insertion,ascending,0
147,merge,ascending,9
147,insertion,descending,27.08
147,merge,descending,9
147,insertion,random,14.46
147,merge,random,13
148,insertion,ascending,0
148,merge,ascending,9.08
148,insertion,descending,28.32
148,merge,descending,9
148,insertion,random,14.96
148,merge,random,13.1
149,insertion,ascending,0
149,merge,ascending,9.02
149,insertion,descending,29.26
149,merge,descending,9.02
149,insertion,random,14.86
149,merge,random,13.06
150,insertion,ascending,0
150,merge,ascending,9
150,insertion,descending,29.06
150,merge,descending,9
150,insertion,random,15.44
150,merge,random,13
151,insertion,ascending,0
151,merge,ascending,9.06
151,insertion,descending,29
151,merge,descending,9
151,insertion,random,15.72
151,merge,random,13.18
152,insertion,ascending,0
152,merge,ascending,9.02
152,insertion,descending,30.34
152,merge,descending,9.02
152,insertion,random,15.88
152,merge,random,13.06
153,insertion,ascending,0
153,merge,ascending,9.02
153,insertion,descending,30.4
153,merge,descending,9.16
153,insertion,random,16.18
153,merge,random,13.12
154,insertion,ascending,0
154,merge,ascending,9.04
154,insertion,descending,30.02
154,merge,descending,9.14
154,insertion,random,16.48
154,merge,random,13.14
155,insertion,ascending,0.02
155,merge,ascending,9.3
155,insertion,descending,31
155,merge,descending,9.04
155,insertion,random,16.3
155,merge,random,13.32
156,insertion,ascending,0
156,merge,ascending,9.26
156,insertion,descending,31
156,merge,descending,9
156,insertion,random,16.8
156,merge,random,13.56
157,insertion,ascending,0
157,merge,ascending,9.24
157,insertion,descending,32.04
157,merge,descending,9.06
157,insertion,random,16.88
157,merge,random,13.66
158,insertion,ascending,0.02
158,merge,ascending,9.3
158,insertion,descending,32
158,merge,descending,9.12
158,insertion,random,17.16
158,merge,random,13.86
159,insertion,ascending,0
159,merge,ascending,9.5
159,insertion,descending,32.9
159,merge,descending,9.38
159,insertion,random,17.38
159,merge,random,13.94
160,insertion,ascending,0.02
160,merge,ascending,9.52
160,insertion,descending,33.16
160,merge,descending,9.66
160,insertion,random,17.52
160,merge,random,13.92
161,insertion,ascending,0
161,merge,ascending,9.8
161,insertion,descending,33.82
161,merge,descending,9.9
161,insertion,random,18
161,merge,random,13.98
162,insertion,ascending,0
162,merge,ascending,9.98
162,insertion,descending,34
162,merge,descending,10.12
162,insertion,random,18.22
162,merge,random,14
163,insertion,ascending,0
163,merge,ascending,10.04
163,insertion,descending,34.12
163,merge,descending,10
163,insertion,random,18.2
163,merge,random,14
164,insertion,ascending,0
164,merge,ascending,10
164,insertion,descending,34.76
164,merge,descending,10.04
164,insertion,random,18.76
164,merge,random,14.02
165,insertion,ascending,0.04
165,merge,ascending,10.14
165,insertion,descending,35.32
165,merge,descending,9.92
165,insertion,random,18.56
165,merge,random,14.3
166,insertion,ascending,0
166,merge,ascending,10.06
166,insertion,descending,35.22
166,merge,descending,9.98
166,insertion,random,19.1
166,merge,random,14.4
167,insertion,ascending,0
167,merge,ascending,10.16
167,insertion,descending,36.4
167,merge,descending,10.18
167,insertion,random,19.56
167,merge,random,15
168,insertion,ascending,0.02
168,merge,ascending,10.14
168,insertion,descending,36.5
168,merge,descending,10
168,insertion,random,19.24
168,merge,random,15.08
169,insertion,ascending,0
169,merge,ascending,10.14
169,insertion,descending,37.1
169,merge,descending,10.2
169,insertion,random,19.36
169,merge,random,15.04
170,insertion,ascending,0
170,merge,ascending,10.14
170,insertion,descending,37.16
170,merge,descending,10
170,insertion,random,19.86
170,merge,random,15
171,insertion,ascending,0
171,merge,ascending,10.66
171,insertion,descending,38.5
171,merge,descending,10.12
171,insertion,random,19.84
171,merge,random,15
172,insertion,ascending,0.02
172,merge,ascending,10.98
172,insertion,descending,38.38
172,merge,descending,10.06
172,insertion,random,20.38
172,merge,random,15.14
173,insertion,ascending,0.04
173,merge,ascending,11.18
173,insertion,descending,38.62
173,merge,descending,10.94
173,insertion,random,20.34
173,merge,random,15.6
174,insertion,ascending,0
174,merge,ascending,11.08
174,insertion,descending,39.2
174,merge,descending,11.02
174,insertion,random,20.48
174,merge,random,15.3
175,insertion,ascending,0
175,merge,ascending,11.06
175,insertion,descending,39.04
175,merge,descending,11.16
175,insertion,random,20.74
175,merge,random,15.62
176,insertion,ascending,0
176,merge,ascending,11
176,insertion,descending,40.42
176,merge,descending,11.06
176,insertion,random,21.04
176,merge,random,15.94
177,insertion,ascending,0
177,merge,ascending,11
177,insertion,descending,40.32
177,merge,descending,11.12
177,insertion,random,21.38
177,merge,random,15.98
178,insertion,ascending,0.02
178,merge,ascending,11.12
178,insertion,descending,41.26
178,merge,descending,11
178,insertion,random,21.48
178,merge,random,16.16
179,insertion,ascending,0.02
179,merge,ascending,11.1
179,insertion,descending,41.06
179,merge,descending,11
179,insertion,random,21.9
179,merge,random,16.12
180,insertion,ascending,0
180,merge,ascending,11
180,insertion,descending,42.02
180,merge,descending,11.22
180,insertion,random,22.12
180,merge,random,16
181,insertion,ascending,0
181,merge,ascending,11
181,insertion,descending,42.08
181,merge,descending,11.08
181,insertion,random,22.52
181,merge,random,16
182,insertion,ascending,0
182,merge,ascending,11.2
182,insertion,descending,43.18
182,merge,descending,11
182,insertion,random,22.6
182,merge,random,16
183,insertion,ascending,0.02
183,merge,ascending,11.26
183,insertion,descending,43.08
183,merge,descending,11.06
183,insertion,random,22.6
183,merge,random,16.14
184,insertion,ascending,0.02
184,merge,ascending,11.28
184,insertion,descending,43.92
184,merge,descending,11.04
184,insertion,random,23.16
184,merge,random,16.36
185,insertion,ascending,0.02
185,merge,ascending,11.52
185,insertion,descending,44.14
185,merge,descending,11.16
185,insertion,random,23.82
185,merge,random,16.66
186,insertion,ascending,0.02
186,merge,ascending,11.3
186,insertion,descending,44.72
186,merge,descending,11.2
186,insertion,random,23.68
186,merge,random,16.52
187,insertion,ascending,0
187,merge,ascending,11.34
187,insertion,descending,45.4
187,merge,descending,11.26
187,insertion,random,23.5
187,merge,random,16.7
188,insertion,ascending,0.02
188,merge,ascending,11.86
188,insertion,descending,45.4
188,merge,descending,11.74
188,insertion,random,24.44
188,merge,random,17.14
189,insertion,ascending,0
189,merge,ascending,11.82
189,insertion,descending,46.56
189,merge,descending,11.78
189,insertion,random,23.98
189,merge,random,16.84
190,insertion,ascending,0
190,merge,ascending,11.92
190,insertion,descending,46.02
190,merge,descending,11.88
190,insertion,random,24.5
190,merge,random,17.08
191,insertion,ascending,0
191,merge,ascending,12.02
191,insertion,descending,47.18
191,merge,descending,12.16
191,insertion,random,24.8
191,merge,random,17
192,insertion,ascending,0
192,merge,ascending,12.12
192,insertion,descending,47.14
192,merge,descending,12
192,insertion,random,25.16
192,merge,random,17.06
193,insertion,ascending,0
193,merge,ascending,12
193,insertion,descending,48
193,merge,descending,12
193,insertion,random,25.46
193,merge,random,17.08
194,insertion,ascending,0.02
194,merge,ascending,12.18
194,insertion,descending,48.18
194,merge,descending,11.96
194,insertion,random,25.46
194,merge,random,17.18
195,insertion,ascending,0
195,merge,ascending,12
195,insertion,descending,49.2
195,merge,descending,12
195,insertion,random,26.06
195,merge,random,17.58
196,insertion,ascending,0
196,merge,ascending,12.02
196,insertion,descending,49.22
196,merge,descending,12
196,insertion,random,26.36
196,merge,random,17.4
197,insertion,ascending,0.02
197,merge,ascending,12.14
197,insertion,descending,50
