size,sort_type,input_type,micro_time,comparisons
27,merge,random,2.1144,96.676
27,hybrid,random,1.0644,200.513
28,insertion,ascending,0.269,27
28,merge,ascending,1.5156,72
28,hybrid,ascending,0.2806,27
28,insertion,descending,1.1838,405
28,merge,descending,1.5698,64
28,hybrid,descending,1.2004,405
28,insertion,random,1.0388,215.688
28,merge,random,2.108,101.563
28,hybrid,random,1.0624,216.248
29,insertion,ascending,0.2846,28
29,merge,ascending,1.6458,75
29,hybrid,ascending,0.3032,28
29,insertion,descending,1.2456,434
29,merge,descending,1.7164,67
29,hybrid,descending,1.2862,434
29,insertion,random,1.0542,231.097
29,merge,random,2.1216,106.489
29,hybrid,random,1.0662,230.801
30,insertion,ascending,0.4272,29
30,merge,ascending,1.8676,77
30,hybrid,ascending,0.4114,29
30,insertion,descending,1.5312,464
30,merge,descending,1.8892,71
30,hybrid,descending,1.576,464
30,insertion,random,1.124,246.396
30,merge,random,2.251,111.495
30,hybrid,random,1.1364,246.465
31,insertion,ascending,0.3618,30
31,merge,ascending,1.8198,79
31,hybrid,ascending,0.3744,30
31,insertion,descending,1.4598,495
31,merge,descending,1.8996,75
31,hybrid,descending,1.5202,495
31,insertion,random,1.1304,261.578
31,merge,random,2.2618,116.439
31,hybrid,random,1.1378,262.326
32,insertion,ascending,0.3602,31
32,merge,ascending,1.8764,80
32,hybrid,ascending,0.382,31
32,insertion,descending,1.5614,527
32,merge,descending,1.907,80
32,hybrid,descending,1.6248,527
32,insertion,random,1.1554,278.188
32,merge,random,2.2946,121.513
32,hybrid,random,1.1846,278.596
33,insertion,ascending,0.3472,32
33,merge,ascending,1.949,86
33,hybrid,ascending,0.3618,32
33,insertion,descending,1.624,560
33,merge,descending,1.9742,81
33,hybrid,descending,1.7232,560
33,insertion,random,1.1506,295.212
33,merge,random,2.3884,126.898
33,hybrid,random,1.1924,295.754
34,insertion,ascending,0.2946,33
34,merge,ascending,2.0074,91
34,hybrid,ascending,0.3194,33
34,insertion,descending,1.7186,594
34,merge,descending,2.0366,83
34,hybrid,descending,1.8192,594
34,insertion,random,1.1636,313.384
34,merge,random,2.4758,132.23
34,hybrid,random,1.203,313.378
35,insertion,ascending,0.314,34
35,merge,ascending,2.0854,96
35,hybrid,ascending,0.3352,34
35,insertion,descending,1.7778,629
35,merge,descending,2.083,85
35,hybrid,descending,1.8968,629
35,insertion,random,1.2064,331.378
35,merge,random,2.654,137.703
35,hybrid,random,1.2644,331.785
36,insertion,ascending,0.3816,35
36,merge,ascending,2.0712,100
36,hybrid,ascending,0.3982,35
36,insertion,descending,1.9448,665
36,merge,descending,2.0878,88
36,hybrid,descending,2.0578,665
36,insertion,random,1.306,350.632
36,merge,random,2.7228,143.117
36,hybrid,random,1.3626,349.433
37,insertion,ascending,0.3556,36
37,merge,ascending,2.1282,105
37,hybrid,ascending,0.386,36
37,insertion,descending,2.0562,702
37,merge,descending,2.1038,90
37,hybrid,descending,2.119,702
37,insertion,random,1.3442,368.937
37,merge,random,2.8934,148.58
37,hybrid,random,1.3834,369.761
38,insertion,ascending,0.416,37
38,merge,ascending,2.1486,109
38,hybrid,ascending,0.4144,37
38,insertion,descending,2.1362,740
38,merge,descending,2.1388,93
38,hybrid,descending,2.1824,740
38,insertion,random,1.4386,388.436
38,merge,random,3.0156,154.214
38,hybrid,random,1.4874,388.917
39,insertion,ascending,0.3648,38
39,merge,ascending,2.1824,113
39,hybrid,ascending,0.3816,38
39,insertion,descending,2.2032,779
39,merge,descending,2.1764,96
39,hybrid,descending,2.2288,779
39,insertion,random,1.522,406.629
39,merge,random,3.0674,159.637
39,hybrid,random,1.5312,408.299
40,insertion,ascending,0.375,39
40,merge,ascending,2.2012,116
40,hybrid,ascending,0.404,39
40,insertion,descending,2.272,819
40,merge,descending,2.1946,100
40,hybrid,descending,2.3092,819
40,insertion,random,1.617,428.883
40,merge,random,3.085,165.087
40,hybrid,random,1.6604,427.85
41,insertion,ascending,0.342,40
41,merge,ascending,2.2054,121
41,hybrid,ascending,0.3714,40
41,insertion,descending,2.2846,860
41,merge,descending,2.205,102
41,hybrid,descending,2.3132,860
41,insertion,random,1.7008,449.887
41,merge,random,3.1298,170.678
41,hybrid,random,1.7156,449.876
42,insertion,ascending,0.3602,41
42,merge,ascending,2.225,125
42,hybrid,ascending,0.3752,41
42,insertion,descending,2.2528,902
42,merge,descending,2.2358,105
42,hybrid,descending,2.3072,902
42,insertion,random,1.7254,471.197
42,merge,random,3.1548,176.327
42,hybrid,random,1.8266,471.857
43,insertion,ascending,0.363,42
43,merge,ascending,2.244,129
43,hybrid,ascending,0.3718,42
43,insertion,descending,2.3136,945
43,merge,descending,2.282,108
43,hybrid,descending,2.3866,945
43,insertion,random,1.7986,492.808
43,merge,random,3.2116,181.969
43,hybrid,random,1.8794,492.409
44,insertion,ascending,0.3982,43
44,merge,ascending,2.3232,132
44,hybrid,ascending,0.4168,43
44,insertion,descending,2.473,989
44,merge,descending,2.3436,112
44,hybrid,descending,2.5804,989
44,insertion,random,1.8798,515.052
44,merge,random,3.2728,187.488
44,hybrid,random,1.9544,516.096
45,insertion,ascending,0.465,44
45,merge,ascending,2.4702,136
45,hybrid,ascending,0.4644,44
45,insertion,descending,2.6488,1034
45,merge,descending,2.5,115
45,hybrid,descending,2.8232,1034
45,insertion,random,1.9786,538.151
45,merge,random,3.4914,193.18
45,hybrid,random,2.0292,538.698
46,insertion,ascending,0.5572,45
46,merge,ascending,2.6932,139
46,hybrid,ascending,0.5422,45
46,insertion,descending,3.0078,1080
46,merge,descending,2.7036,119
46,hybrid,descending,3.1304,1080
46,insertion,random,2.069,561.574
46,merge,random,3.7186,198.84
46,hybrid,random,2.0998,562.518
47,insertion,ascending,0.5434,46
47,merge,ascending,2.762,142
47,hybrid,ascending,0.5684,46
47,insertion,descending,3.145,1127
47,merge,descending,2.7958,123
47,hybrid,descending,3.2758,1127
47,insertion,random,2.1402,584.612
47,merge,random,3.8222,204.491
47,hybrid,random,2.1778,585.565
48,insertion,ascending,0.5754,47
48,merge,ascending,2.8158,144
48,hybrid,ascending,0.5678,47
48,insertion,descending,3.2972,1175
48,merge,descending,2.8352,128
48,hybrid,descending,3.4422,1175
48,insertion,random,2.1852,609.485
48,merge,random,3.891,210.141
48,hybrid,random,2.2248,610.14
49,insertion,ascending,0.58,48
49,merge,ascending,2.8844,149
49,hybrid,ascending,0.5862,48
49,insertion,descending,3.3998,1224
49,merge,descending,2.9344,130
49,hybrid,descending,3.5036,1224
49,insertion,random,2.2064,635.514
49,merge,random,4.0118,215.963
49,hybrid,random,2.2422,636.661
50,insertion,ascending,0.5222,49
50,merge,ascending,2.8926,153
50,hybrid,ascending,0.526,49
50,insertion,descending,3.354,1274
50,merge,descending,2.934,133
50,hybrid,descending,3.448,1274
50,insertion,random,2.1696,660.844
50,merge,random,4.0626,221.882
50,hybrid,random,2.2174,661.24
51,insertion,ascending,0.4676,50
51,merge,ascending,2.959,157
51,hybrid,ascending,0.4702,50
51,insertion,descending,3.3244,1325
51,merge,descending,2.9738,136
51,hybrid,descending,3.3746,1325
51,insertion,random,2.1716,687.068
51,merge,random,4.0874,227.78
51,hybrid,random,2.2112,686.619
52,insertion,ascending,0.5824,51
52,merge,ascending,3.0614,160
52,hybrid,ascending,0.5646,51
52,insertion,descending,3.5502,1377
52,merge,descending,3.0902,140
52,hybrid,descending,3.657,1377
52,insertion,random,2.3052,713.415
52,merge,random,4.1416,233.646
52,hybrid,random,2.3584,711.791
53,insertion,ascending,0.5632,52
53,merge,ascending,3.1024,164
53,hybrid,ascending,0.5488,52
53,insertion,descending,3.5714,1430
53,merge,descending,3.1264,143
53,hybrid,descending,3.8048,1430
53,insertion,random,2.323,739.222
53,merge,random,4.1644,239.568
53,hybrid,random,2.4028,740.48
54,insertion,ascending,0.5072,53
54,merge,ascending,3.0776,167
54,hybrid,ascending,0.5146,53
54,insertion,descending,3.5448,1484
54,merge,descending,3.1038,147
54,hybrid,descending,3.7766,1484
54,insertion,random,2.3088,769
54,merge,random,4.1398,245.334
54,hybrid,random,2.3792,768.314
55,insertion,ascending,0.5212,54
55,merge,ascending,3.1416,170
55,hybrid,ascending,0.536,54
55,insertion,descending,3.79,1539
55,merge,descending,3.1594,151
55,hybrid,descending,4.004,1539
55,insertion,random,2.4088,796.929
55,merge,random,4.21,251.267
55,hybrid,random,2.502,796.214
56,insertion,ascending,0.6606,55
56,merge,ascending,3.1702,172
56,hybrid,ascending,0.6638,55
56,insertion,descending,4.143,1595
56,merge,descending,3.1982,156
56,hybrid,descending,4.306,1595
56,insertion,random,2.5842,823.671
56,merge,random,4.2792,257.15
56,hybrid,random,2.6426,823.873
57,insertion,ascending,0.6448,56
57,merge,ascending,3.1246,176
57,hybrid,ascending,0.6478,56
57,insertion,descending,4.103,1652
57,merge,descending,3.1382,159
57,hybrid,descending,4.2494,1652
57,insertion,random,2.574,852.794
57,merge,random,4.3684,263.114
57,hybrid,random,2.6452,851.985
58,insertion,ascending,0.6242,57
58,merge,ascending,3.1522,179
58,hybrid,ascending,0.6292,57
58,insertion,descending,4.2346,1710
58,merge,descending,3.1722,163
58,hybrid,descending,4.3144,1710
58,insertion,random,2.6812,883.853
58,merge,random,4.5532,269.05
58,hybrid,random,2.7152,882.866
59,insertion,ascending,0.6162,58
59,merge,ascending,3.2528,182
59,hybrid,ascending,0.6002,58
59,insertion,descending,4.3828,1769
59,merge,descending,3.2682,167
59,hybrid,descending,4.4852,1769
59,insertion,random,2.808,913.934
59,merge,random,4.7188,275.105
59,hybrid,random,2.8932,911.896
60,insertion,ascending,0.671,59
60,merge,ascending,3.3098,184
60,hybrid,ascending,0.6674,59
60,insertion,descending,4.5516,1829
60,merge,descending,3.3506,172
60,hybrid,descending,4.695,1829
60,insertion,random,2.9238,943.624
60,merge,random,4.8454,281.044
60,hybrid,random,3.0064,943.034
61,insertion,ascending,0.6926,60
61,merge,ascending,3.3438,187
61,hybrid,ascending,0.6836,60
61,insertion,descending,4.6452,1890
61,merge,descending,3.4134,176
61,hybrid,descending,4.8232,1890
61,insertion,random,3.0344,974.601
61,merge,random,4.9648,286.97
61,hybrid,random,3.0946,973.769
62,insertion,ascending,0.6994,61
62,merge,ascending,3.4162,189
62,hybrid,ascending,0.6726,61
62,insertion,descending,4.8014,1952
62,merge,descending,3.5114,181
62,hybrid,descending,5.026,1952
62,insertion,random,3.1226,1005.49
62,merge,random,5.0466,293.083
62,hybrid,random,3.1808,1005.95
63,insertion,ascending,0.7216,62
63,merge,ascending,3.5024,191
63,hybrid,ascending,0.6866,62
63,insertion,descending,5.0202,2015
63,merge,descending,3.6202,186
63,hybrid,descending,5.2762,2015
63,insertion,random,3.2306,1035.93
63,merge,random,5.1314,299.106
63,hybrid,random,3.29,1038.11
64,insertion,ascending,0.7256,63
64,merge,ascending,3.5574,192
64,hybrid,ascending,0.6914,63
64,insertion,descending,5.1758,2079
64,merge,descending,3.6504,192
64,hybrid,descending,5.4244,2079
64,insertion,random,3.2652,1070.76
64,merge,random,5.1356,305.058
64,hybrid,random,3.3264,1070.34
65,insertion,ascending,0.7242,64
65,merge,ascending,3.629,199
65,hybrid,ascending,0.7044,64
65,insertion,descending,5.3218,2144
65,merge,descending,3.7228,193
65,hybrid,descending,5.5566,2144
65,insertion,random,3.312,1103.54
65,merge,random,5.1862,311.447
65,hybrid,random,3.3842,1103.04
66,insertion,ascending,0.7292,65
66,merge,ascending,3.7528,205
66,hybrid,ascending,0.7184,65
66,insertion,descending,5.4078,2210
66,merge,descending,3.828,195
66,hybrid,descending,5.5494,2210
66,insertion,random,3.3692,1138.43
66,merge,random,5.2084,317.79
66,hybrid,random,3.4346,1136.58
67,insertion,ascending,0.7288,66
67,merge,ascending,3.8134,211
67,hybrid,ascending,0.735,66
67,insertion,descending,5.5198,2277
67,merge,descending,3.9312,197
67,hybrid,descending,5.6178,2277
67,insertion,random,3.4194,1169.79
67,merge,random,5.2694,324.178
67,hybrid,random,3.496,1170.44
68,insertion,ascending,0.7224,67
68,merge,ascending,3.851,216
68,hybrid,ascending,0.7358,67
68,insertion,descending,5.4362,2345
68,merge,descending,3.9248,200
68,hybrid,descending,5.5414,2345
68,insertion,random,3.4094,1205.52
68,merge,random,5.293,330.748
68,hybrid,random,3.4782,1205.17
69,insertion,ascending,0.7804,68
69,merge,ascending,4.0062,222
69,hybrid,ascending,0.7786,68
69,insertion,descending,5.8306,2414
69,merge,descending,4.0352,202
69,hybrid,descending,6.0496,2414
69,insertion,random,3.6668,1240.09
69,merge,random,5.6824,337.086
69,hybrid,random,3.7208,1238.86
70,insertion,ascending,0.7476,69
70,merge,ascending,4.0826,227
70,hybrid,ascending,0.7504,69
70,insertion,descending,5.7784,2484
70,merge,descending,4.132,205
70,hybrid,descending,6.0806,2484
70,insertion,random,3.6614,1276.13
70,merge,random,5.654,343.449
70,hybrid,random,3.7384,1273.53
71,insertion,ascending,0.7354,70
71,merge,ascending,4.1034,232
71,hybrid,ascending,0.745,70
71,insertion,descending,6.091,2555
71,merge,descending,4.1472,208
71,hybrid,descending,6.3234,2555
71,insertion,random,3.8204,1310.91
71,merge,random,5.7762,349.845
71,hybrid,random,3.8758,1311.47
72,insertion,ascending,0.7728,71
72,merge,ascending,4.1842,236
72,hybrid,ascending,0.782,71
72,insertion,descending,6.4298,2627
72,merge,descending,4.2096,212
72,hybrid,descending,6.6528,2627
72,insertion,random,3.9664,1344.14
72,merge,random,5.8282,356.235
72,hybrid,random,4.0644,1347
73,insertion,ascending,0.7816,72
73,merge,ascending,4.197,242
73,hybrid,ascending,0.7742,72
73,insertion,descending,6.4624,2700
73,merge,descending,4.201,214
73,hybrid,descending,6.6594,2700
73,insertion,random,4.0096,1382.88
73,merge,random,5.9734,362.84
73,hybrid,random,4.0914,1386.02
74,insertion,ascending,0.72,73
74,merge,ascending,4.114,247
74,hybrid,ascending,0.7344,73
74,insertion,descending,6.333,2774
74,merge,descending,4.123,217
74,hybrid,descending,6.4884,2774
74,insertion,random,3.994,1420.69
74,merge,random,6.0276,369.365
74,hybrid,random,4.0458,1416.9
75,insertion,ascending,0.7414,74
75,merge,ascending,4.1242,252
75,hybrid,ascending,0.7306,74
75,insertion,descending,6.407,2849
75,merge,descending,4.1564,220
75,hybrid,descending,6.6342,2849
75,insertion,random,4.0636,1460.35
75,merge,random,6.0466,375.867
75,hybrid,random,4.1224,1458.33
76,insertion,ascending,0.7934,75
76,merge,ascending,4.3412,256
76,hybrid,ascending,0.801,75
76,insertion,descending,6.9068,2925
76,merge,descending,4.3774,224
76,hybrid,descending,7.1398,2925
76,insertion,random,4.3086,1499.46
76,merge,random,6.1668,382.25
76,hybrid,random,4.3638,1498.49
77,insertion,ascending,0.7612,76
77,merge,ascending,4.1866,261
77,hybrid,ascending,0.7648,76
77,insertion,descending,6.6302,3002
77,merge,descending,4.2584,227
77,hybrid,descending,6.9494,3002
77,insertion,random,4.1738,1535.22
77,merge,random,6.112,388.722
77,hybrid,random,4.2184,1534.51
78,insertion,ascending,0.7826,77
78,merge,ascending,4.2312,265
78,hybrid,ascending,0.7748,77
78,insertion,descending,6.8914,3080
78,merge,descending,4.3266,231
78,hybrid,descending,7.2136,3080
78,insertion,random,4.2558,1575.96
78,merge,random,6.1608,395.155
78,hybrid,random,4.3274,1574.61
79,insertion,ascending,0.7774,78
79,merge,ascending,4.2732,269
79,hybrid,ascending,0.7708,78
79,insertion,descending,7.0776,3159
79,merge,descending,4.396,235
79,hybrid,descending,7.3492,3159
79,insertion,random,4.3046,1615.94
79,merge,random,6.1636,401.751
79,hybrid,random,4.455,1617.17
80,insertion,ascending,0.7744,79
80,merge,ascending,4.3156,272
80,hybrid,ascending,0.7776,79
80,insertion,descending,7.1922,3239
80,merge,descending,4.4306,240
80,hybrid,descending,7.3664,3239
80,insertion,random,4.3788,1655.65
80,merge,random,6.2044,408.26
80,hybrid,random,4.4782,1659.41
81,insertion,ascending,0.781,80
81,merge,ascending,4.4906,278
81,hybrid,ascending,0.7832,80
81,insertion,descending,7.3548,3320
81,merge,descending,4.6006,242
81,hybrid,descending,7.5352,3320
81,insertion,random,4.5006,1696.34
81,merge,random,6.3858,414.963
81,hybrid,random,4.6066,1703.38
82,insertion,ascending,0.778,81
82,merge,ascending,4.6136,283
82,hybrid,ascending,0.803,81
82,insertion,descending,7.4266,3402
82,merge,descending,4.7198,245
82,hybrid,descending,7.7314,3402
82,insertion,random,4.5922,1738.54
82,merge,random,6.5344,421.45
82,hybrid,random,4.71,1740.47
83,insertion,ascending,0.8016,82
83,merge,ascending,4.7208,288
83,hybrid,ascending,0.8036,82
83,insertion,descending,7.6222,3485
83,merge,descending,4.8636,248
83,hybrid,descending,7.9866,3485
83,insertion,random,4.7548,1778.83
83,merge,random,6.7454,428.181
83,hybrid,random,4.8142,1780.17
84,insertion,ascending,0.7892,83
84,merge,ascending,4.8966,292
84,hybrid,ascending,0.8022,83
84,insertion,descending,7.7164,3569
84,merge,descending,5.0178,252
84,hybrid,descending,8.238,3569
84,insertion,random,4.8118,1820.86
84,merge,random,6.901,434.733
84,hybrid,random,4.9578,1825.05
85,insertion,ascending,0.7942,84
85,merge,ascending,4.9606,297
85,hybrid,ascending,0.7928,84
85,insertion,descending,8.0228,3654
85,merge,descending,5.0322,255
85,hybrid,descending,8.3806,3654
85,insertion,random,4.9524,1867.95
85,merge,random,6.98,441.199
85,hybrid,random,5.0722,1864.91
86,insertion,ascending,0.781,85
86,merge,ascending,4.9798,301
86,hybrid,ascending,0.7976,85
86,insertion,descending,8.2448,3740
86,merge,descending,5.0352,259
86,hybrid,descending,8.4342,3740
86,insertion,random,5.0512,1910.94
86,merge,random,7.0316,447.829
86,hybrid,random,5.1068,1909.92
87,insertion,ascending,0.7674,86
87,merge,ascending,5.007,305
87,hybrid,ascending,0.7924,86
87,insertion,descending,8.315,3827
87,merge,descending,5.0596,263
87,hybrid,descending,8.5604,3827
87,insertion,random,5.1252,1956.81
87,merge,random,7.0458,454.441
87,hybrid,random,5.1946,1956.08
88,insertion,ascending,0.772,87
88,merge,ascending,5.0498,308
88,hybrid,ascending,0.7886,87
88,insertion,descending,8.392,3915
88,merge,descending,5.0718,268
88,hybrid,descending,8.7168,3915
88,insertion,random,5.161,2000.3
88,merge,random,7.0616,461.204
88,hybrid,random,5.263,2000.07
89,insertion,ascending,0.789,88
89,merge,ascending,5.111,313
89,hybrid,ascending,0.8082,88
89,insertion,descending,8.6648,4004
89,merge,descending,5.097,271
89,hybrid,descending,9.1258,4004
89,insertion,random,5.3512,2044.54
89,merge,random,7.1514,467.757
89,hybrid,random,5.4522,2043.38
90,insertion,ascending,0.8062,89
90,merge,ascending,5.1626,317
90,hybrid,ascending,0.8104,89
90,insertion,descending,8.9534,4094
90,merge,descending,5.1888,275
90,hybrid,descending,9.364,4094
90,insertion,random,5.4902,2085.79
90,merge,random,7.2606,474.396
90,hybrid,random,5.5578,2087.26
91,insertion,ascending,0.7736,90
91,merge,ascending,5.133,321
91,hybrid,ascending,0.7886,90
91,insertion,descending,9.064,4185
91,merge,descending,5.1524,279
91,hybrid,descending,9.4366,4185
91,insertion,random,5.5264,2135.45
91,merge,random,7.3168,481.193
91,hybrid,random,5.6148,2134.15
92,insertion,ascending,0.8284,91
92,merge,ascending,5.327,324
92,hybrid,ascending,0.8474,91
92,insertion,descending,9.5586,4277
92,merge,descending,5.4062,284
92,hybrid,descending,9.9006,4277
92,insertion,random,5.782,2179.15
