size,sort_type,input_type,micro_time,comparisons
38,insertion,ascending,0,37
38,merge,ascending,2,109
38,insertion,descending,2,740
38,merge,descending,2,93
38,insertion,random,1.02,387.54
38,merge,random,3,154.58
39,insertion,ascending,0,38
39,merge,ascending,2,113
39,insertion,descending,2,779
39,merge,descending,2,96
39,insertion,random,1.12,410.16
39,merge,random,3,159.74
40,insertion,ascending,0,39
40,merge,ascending,2,116
40,insertion,descending,2,819
40,merge,descending,2,100
40,insertion,random,1.24,426.34
40,merge,random,3,165.14
41,insertion,ascending,0,40
41,merge,ascending,2,121
41,insertion,descending,2.54,860
41,merge,descending,2,102
41,insertion,random,1.54,450
41,merge,random,3.02,170.56
42,insertion,ascending,0,41
42,merge,ascending,2.1,125
42,insertion,descending,3,902
42,merge,descending,2,105
42,insertion,random,1.62,469.32
42,merge,random,3.24,176.42
43,insertion,ascending,0,42
43,merge,ascending,2.04,129
43,insertion,descending,3,945
43,merge,descending,2,108
43,insertion,random,1.84,496.76
43,merge,random,3.56,181.76
44,insertion,ascending,0,43
44,merge,ascending,2.26,132
44,insertion,descending,3,989
44,merge,descending,2.24,112
44,insertion,random,1.98,520.66
44,merge,random,3.96,187.56
45,insertion,ascending,0,44
45,merge,ascending,3.02,136
45,insertion,descending,3.04,1034
45,merge,descending,3.02,115
45,insertion,random,1.98,542.5
45,merge,random,4.02,193.08
46,insertion,ascending,0,45
46,merge,ascending,3,139
46,insertion,descending,3.06,1080
46,merge,descending,3,119
46,insertion,random,2,558.24
46,merge,random,4,198.82
47,insertion,ascending,0,46
47,merge,ascending,3,142
47,insertion,descending,3,1127
47,merge,descending,3,123
47,insertion,random,2,591.38
47,merge,random,4,204.16
48,insertion,ascending,0,47
48,merge,ascending,2.98,144
48,insertion,descending,4,1175
48,merge,descending,3,128
48,insertion,random,2,616.1
48,merge,random,4,210.88
49,insertion,ascending,0,48
49,merge,ascending,3,149
49,insertion,descending,4,1224
49,merge,descending,3,130
49,insertion,random,2.22,650.92
49,merge,random,4,216.6
50,insertion,ascending,0,49
50,merge,ascending,3,153
50,insertion,descending,4,1274
50,merge,descending,3,133
50,insertion,random,2.16,659.32
50,merge,random,4,221.98
51,insertion,ascending,0,50
51,merge,ascending,3,157
51,insertion,descending,4,1325
51,merge,descending,3,136
51,insertion,random,2.32,685.32
51,merge,random,4.04,227.54
52,insertion,ascending,0,51
52,merge,ascending,3.64,160
52,insertion,descending,5.02,1377
52,merge,descending,3.7,140
52,insertion,random,3,707.6
52,merge,random,5.36,233.52
53,insertion,ascending,0,52
53,merge,ascending,5,164
53,insertion,descending,7,1430
53,merge,descending,5,143
53,insertion,random,4,739.98
53,merge,random,7,239.6
54,insertion,ascending,0,53
54,merge,ascending,5,167
54,insertion,descending,7,1484
54,merge,descending,5,147
54,insertion,random,4.24,768.12
54,merge,random,7.04,244.8
55,insertion,ascending,0,54
55,merge,ascending,5,170
55,insertion,descending,7,1539
55,merge,descending,5,151
55,insertion,random,4.42,798.4
55,merge,random,7.48,251.26
56,insertion,ascending,0,55
56,merge,ascending,5.12,172
56,insertion,descending,8,1595
56,merge,descending,5,156
56,insertion,random,4.5,813.8
56,merge,random,7.8,256.78
57,insertion,ascending,0,56
57,merge,ascending,5.14,176
57,insertion,descending,8,1652
57,merge,descending,5.02,159
57,insertion,random,4.88,868.22
57,merge,random,8,262.82
58,insertion,ascending,0,57
58,merge,ascending,6.34,179
58,insertion,descending,8.54,1710
58,merge,descending,6.26,163
58,insertion,random,5.18,877.64
58,merge,random,8.88,268.34
59,insertion,ascending,0,58
59,merge,ascending,4.04,182
59,insertion,descending,5.84,1769
59,merge,descending,3.8,167
59,insertion,random,3.16,914.5
59,merge,random,5.18,275.48
60,insertion,ascending,0,59
60,merge,ascending,4,184
60,insertion,descending,6,1829
60,merge,descending,3.06,172
60,insertion,random,3.26,956.16
60,merge,random,5.12,281.86
61,insertion,ascending,0,60
61,merge,ascending,3.78,187
61,insertion,descending,5.44,1890
61,merge,descending,3.6,176
61,insertion,random,3.06,960.24
61,merge,random,5,286.74
62,insertion,ascending,0,61
62,merge,ascending,3,189
62,insertion,descending,5,1952
62,merge,descending,3,181
62,insertion,random,2.68,1005.9
62,merge,random,4,293.14
63,insertion,ascending,0,62
63,merge,ascending,3.06,191
63,insertion,descending,5.02,2015
63,merge,descending,3.06,186
63,insertion,random,2.84,1036.48
63,merge,random,4.16,298.28
64,insertion,ascending,0,63
64,merge,ascending,3.02,192
64,insertion,descending,5.1,2079
64,merge,descending,3.02,192
64,insertion,random,2.96,1083.08
64,merge,random,4.38,305.58
65,insertion,ascending,0,64
65,merge,ascending,3,199
65,insertion,descending,5,2144
65,merge,descending,3,193
65,insertion,random,2.98,1112.4
65,merge,random,4.68,311.4
66,insertion,ascending,0,65
66,merge,ascending,3,205
66,insertion,descending,5,2210
66,merge,descending,3,195
66,insertion,random,3,1130.86
66,merge,random,4.96,317.22
67,insertion,ascending,0.04,66
67,merge,ascending,3.02,211
67,insertion,descending,5.02,2277
67,merge,descending,3,197
67,insertion,random,2.98,1180.54
67,merge,random,5,324.1
68,insertion,ascending,0,67
68,merge,ascending,3,216
68,insertion,descending,6,2345
68,merge,descending,3,200
68,insertion,random,3.02,1184.86
68,merge,random,5,331.54
69,insertion,ascending,0,68
69,merge,ascending,3.02,222
69,insertion,descending,6.02,2414
69,merge,descending,3.02,202
69,insertion,random,3.06,1225.8
69,merge,random,5,337.02
70,insertion,ascending,0,69
70,merge,ascending,3,227
70,insertion,descending,6,2484
70,merge,descending,3,205
70,insertion,random,3.14,1257.14
70,merge,random,5.08,343.98
71,insertion,ascending,0,70
71,merge,ascending,3,232
71,insertion,descending,6,2555
71,merge,descending,3.02,208
71,insertion,random,3.4,1315.46
71,merge,random,5,351.04
72,insertion,ascending,0,71
72,merge,ascending,3.1,236
72,insertion,descending,6.08,2627
72,merge,descending,3.14,212
72,insertion,random,3.56,1342.58
72,merge,random,5.06,355.98
73,insertion,ascending,0,72
73,merge,ascending,3.64,242
73,insertion,descending,6.96,2700
73,merge,descending,3.36,214
73,insertion,random,3.8,1377.14
73,merge,random,5.16,363.06
74,insertion,ascending,0,73
74,merge,ascending,4.06,247
74,insertion,descending,7.1,2774
74,merge,descending,3.68,217
74,insertion,random,3.88,1417.86
74,merge,random,5.44,369.86
75,insertion,ascending,0,74
75,merge,ascending,4.28,252
75,insertion,descending,7.16,2849
75,merge,descending,3.94,220
75,insertion,random,3.96,1450.26
75,merge,random,5.7,375.2
76,insertion,ascending,0,75
76,merge,ascending,4,256
76,insertion,descending,7,2925
76,merge,descending,4,224
76,insertion,random,4,1498.74
76,merge,random,5.9,381.4
77,insertion,ascending,0,76
77,merge,ascending,4.06,261
77,insertion,descending,7.12,3002
77,merge,descending,4.08,227
77,insertion,random,4.04,1523.46
77,merge,random,6.04,387.98
78,insertion,ascending,0,77
78,merge,ascending,4,265
78,insertion,descending,7.04,3080
78,merge,descending,4,231
78,insertion,random,4.06,1569.12
78,merge,random,5.96,396.2
79,insertion,ascending,0.02,78
79,merge,ascending,4.28,269
79,insertion,descending,8.3,3159
79,merge,descending,4.2,235
79,insertion,random,4.26,1614.88
79,merge,random,6.34,401.5
80,insertion,ascending,0,79
80,merge,ascending,4.02,272
80,insertion,descending,8,3239
80,merge,descending,4,240
80,insertion,random,4.28,1634.54
80,merge,random,6.24,408.88
81,insertion,ascending,0,80
81,merge,ascending,4,278
81,insertion,descending,8,3320
81,merge,descending,4,242
81,insertion,random,4.46,1684.32
81,merge,random,6,415.42
82,insertion,ascending,0,81
82,merge,ascending,4.34,283
82,insertion,descending,8.1,3402
82,merge,descending,4.24,245
82,insertion,random,4.5,1706.36
82,merge,random,6.2,421.52
83,insertion,ascending,0,82
83,merge,ascending,4.1,288
83,insertion,descending,9,3485
83,merge,descending,4.12,248
83,insertion,random,4.98,1791.2
83,merge,random,6.06,427.5
84,insertion,ascending,0,83
84,merge,ascending,4,292
84,insertion,descending,9,3569
84,merge,descending,4.14,252
84,insertion,random,4.82,1822.3
84,merge,random,6.04,434.56
85,insertion,ascending,0,84
85,merge,ascending,4.18,297
85,insertion,descending,9.06,3654
85,merge,descending,4.04,255
85,insertion,random,5.04,1868.38
85,merge,random,6.32,441.8
86,insertion,ascending,0,85
86,merge,ascending,4.16,301
86,insertion,descending,9,3740
86,merge,descending,4,259
86,insertion,random,5.06,1903.38
86,merge,random,6.42,447.58
87,insertion,ascending,0,86
87,merge,ascending,4.62,305
87,insertion,descending,9,3827
87,merge,descending,4.04,263
87,insertion,random,5.16,1953.6
87,merge,random,6.92,454.06
88,insertion,ascending,0,87
88,merge,ascending,5.1,308
88,insertion,descending,10.18,3915
88,merge,descending,4.96,268
88,insertion,random,5.3,2006.18
88,merge,random,7,461.54
89,insertion,ascending,0,88
89,merge,ascending,4.46,313
89,insertion,descending,10,4004
89,merge,descending,4.4,271
89,insertion,random,5.34,2044.72
89,merge,random,7,467.62
90,insertion,ascending,0,89
90,merge,ascending,4.96,317
90,insertion,descending,10.06,4094
90,merge,descending,4.16,275
90,insertion,random,5.54,2091.12
90,merge,random,7,474.24
91,insertion,ascending,0,90
91,merge,ascending,4.96,321
91,insertion,descending,10,4185
91,merge,descending,4.74,279
91,insertion,random,5.78,2156
91,merge,random,7,480.72
92,insertion,ascending,0,91
92,merge,ascending,4.9,324
92,insertion,descending,10.2,4277
92,merge,descending,4.8,284
92,insertion,random,5.78,2161.56
92,merge,random,7,487.98
93,insertion,ascending,0,92
93,merge,ascending,5,328
93,insertion,descending,11,4370
93,merge,descending,5,288
93,insertion,random,5.98,2257.14
93,merge,random,7,494.78
94,insertion,ascending,0,93
94,merge,ascending,5,331
94,insertion,descending,11,4464
94,merge,descending,5,293
94,insertion,random,6.02,2239.82
94,merge,random,7.1,500.48
95,insertion,ascending,0,94
95,merge,ascending,5,334
95,insertion,descending,11.06,4559
95,merge,descending,5.02,298
95,insertion,random,6.18,2321.04
95,merge,random,7,507.94
96,insertion,ascending,0,95
96,merge,ascending,5,336
96,insertion,descending,11,4655
96,merge,descending,5,304
96,insertion,random,6.44,2408.52
96,merge,random,7,514.1
97,insertion,ascending,0,96
97,merge,ascending,5.62,342
97,insertion,descending,12.04,4752
97,merge,descending,5.64,306
97,insertion,random,6.4,2395.48
97,merge,random,7.76,521.06
98,insertion,ascending,0,97
98,merge,ascending,6.02,347
98,insertion,descending,12.06,4850
98,merge,descending,6.12,309
98,insertion,random,6.48,2470.56
98,merge,random,8,527.84
99,insertion,ascending,0,98
99,merge,ascending,6,352
99,insertion,descending,12,4949
99,merge,descending,6,312
99,insertion,random,6.7,2517.12
99,merge,random,8,534.4
100,insertion,ascending,0,99
100,merge,ascending,6,356
100,insertion,descending,12.98,5049
100,merge,descending,6,316
100,insertion,random,6.76,2546.24
100,merge,random,8,540.92
101,insertion,ascending,0,100
101,merge,ascending,5.42,361
101,insertion,descending,13.06,5150
101,merge,descending,5.46,319
101,insertion,random,6.86,2600.2
101,merge,random,8.14,548.2
102,insertion,ascending,0,101
102,merge,ascending,5.18,365
102,insertion,descending,13.06,5252
102,merge,descending,5.76,323
102,insertion,random,7.12,2701.72
102,merge,random,8,555.3
103,insertion,ascending,0,102
103,merge,ascending,5.2,369
103,insertion,descending,13.08,5355
103,merge,descending,6.06,327
103,insertion,random,7.36,2743.16
103,merge,random,8.06,561.82
104,insertion,ascending,0,103
104,merge,ascending,5.6,372
104,insertion,descending,14.12,5459
104,merge,descending,6,332
104,insertion,random,7.44,2793.42
104,merge,random,8,569.42
105,insertion,ascending,0,104
105,merge,ascending,6,377
105,insertion,descending,14.04,5564
105,merge,descending,6.04,335
105,insertion,random,7.48,2797.76
105,merge,random,8.02,576.74
106,insertion,ascending,0,105
106,merge,ascending,6.02,381
106,insertion,descending,14.36,5670
106,merge,descending,6.18,339
106,insertion,random,7.86,2891.9
106,merge,random,8.8,583.2
107,insertion,ascending,0,106
107,merge,ascending,5.98,385
107,insertion,descending,14.14,5777
107,merge,descending,6,343
107,insertion,random,7.68,2892.34
107,merge,random,8.14,588.82
108,insertion,ascending,0,107
108,merge,ascending,6,388
108,insertion,descending,15,5885
108,merge,descending,6,348
108,insertion,random,7.94,3007.36
108,merge,random,8.46,597.1
109,insertion,ascending,0,108
109,merge,ascending,6,392
109,insertion,descending,15,5994
109,merge,descending,6.06,352
109,insertion,random,8.1,3083.08
109,merge,random,8.68,604.24
110,insertion,ascending,0,109
110,merge,ascending,6,395
110,insertion,descending,15,6104
110,merge,descending,6,357
110,insertion,random,8.2,3117.36
110,merge,random,8.92,611.1
111,insertion,ascending,0,110
111,merge,ascending,6,398
111,insertion,descending,15,6215
111,merge,descending,6,362
111,insertion,random,8.08,3087.06
111,merge,random,9,618.52
112,insertion,ascending,0,111
112,merge,ascending,6,400
112,insertion,descending,15.7,6327
112,merge,descending,6,368
112,insertion,random,8.38,3190.3
112,merge,random,9,624.82
113,insertion,ascending,0,112
113,merge,ascending,6,405
113,insertion,descending,16.04,6440
113,merge,descending,6,371
113,insertion,random,8.54,3262.72
113,merge,random,9,631.88
114,insertion,ascending,0,113
114,merge,ascending,6,409
114,insertion,descending,16,6554
114,merge,descending,6,375
114,insertion,random,8.74,3337.88
114,merge,random,9.04,638.48
115,insertion,ascending,0,114
115,merge,ascending,6,413
115,insertion,descending,16.06,6669
115,merge,descending,6,379
115,insertion,random,8.92,3420.06
115,merge,random,9,644.84
116,insertion,ascending,0,115
116,merge,ascending,6,416
116,insertion,descending,17,6785
116,merge,descending,6,384
116,insertion,random,8.88,3394.9
116,merge,random,9.08,652.64
117,insertion,ascending,0,116
117,merge,ascending,6.04,420
117,insertion,descending,17.14,6902
117,merge,descending,6,388
117,insertion,random,9.2,3510.48
117,merge,random,9.12,658.74
118,insertion,ascending,0,117
118,merge,ascending,6,423
118,insertion,descending,17.04,7020
118,merge,descending,6.04,393
118,insertion,random,9.24,3553.82
118,merge,random,9.24,666.2
119,insertion,ascending,0,118
119,merge,ascending,6.58,426
119,insertion,descending,18,7139
119,merge,descending,6,398
119,insertion,random,9.46,3583.34
119,merge,random,9.54,672.58
120,insertion,ascending,0,119
120,merge,ascending,6.36,428
120,insertion,descending,18,7259
120,merge,descending,6,404
120,insertion,random,9.68,3673.3
120,merge,random,9.92,679.86
121,insertion,ascending,0,120
121,merge,ascending,6.9,432
121,insertion,descending,18.06,7380
121,merge,descending,6,408
121,insertion,random,9.8,3731.84
121,merge,random,9.96,685.54
122,insertion,ascending,0,121
122,merge,ascending,6.84,435
122,insertion,descending,18.84,7502
122,merge,descending,6.04,413
122,insertion,random,10.14,3869.34
122,merge,random,10,696.22
123,insertion,ascending,0,122
123,merge,ascending,7,438
123,insertion,descending,19.04,7625
123,merge,descending,6.04,418
123,insertion,random,10.12,3863.32
123,merge,random,10,701.16
124,insertion,ascending,0,123
124,merge,ascending,7,440
124,insertion,descending,19.1,7749
124,merge,descending,6.38,424
124,insertion,random,10.48,3973.46
124,merge,random,10.04,708.98
125,insertion,ascending,0,124
125,merge,ascending,7,443
125,insertion,descending,19,7874
125,merge,descending,6.7,429
125,insertion,random,10.46,3981.1
125,merge,random,10,715.32
126,insertion,ascending,0,125
126,merge,ascending,7,445
126,insertion,descending,20,8000
126,merge,descending,6.96,435
126,insertion,random,10.68,4069.68
126,merge,random,10,721.24
127,insertion,ascending,0,126
127,merge,ascending,7,447
127,insertion,descending,20,8127
127,merge,descending,7,441
127,insertion,random,10.64,4075.62
127,merge,random,10.02,728.78
128,insertion,ascending,0,127
128,merge,ascending,7,448
128,insertion,descending,20,8255
128,merge,descending,7,448
128,insertion,random,10.84,4153.94
128,merge,random,10.02,734.72
129,insertion,ascending,0,128
129,merge,ascending,7.1,456
129,insertion,descending,21.5,8384
129,merge,descending,7,449
129,insertion,random,11.2,4262.1
129,merge,random,10.48,743
130,insertion,ascending,0,129
130,merge,ascending,7.1,463
130,insertion,descending,21.1,8514
130,merge,descending,7,451
130,insertion,random,11.2,4302.44
130,merge,random,10.74,750.96
131,insertion,ascending,0,130
131,merge,ascending,7.02,470
131,insertion,descending,21,8645
131,merge,descending,7,453
131,insertion,random,11.36,4318.68
131,merge,random,11.1,757.18
132,insertion,ascending,0,131
132,merge,ascending,7.16,476
132,insertion,descending,22,8777
132,merge,descending,7,456
132,insertion,random,11.68,4490.84
132,merge,random,11.04,767.74
133,insertion,ascending,0,132
133,merge,ascending,7.78,483
133,insertion,descending,22.04,8910
133,merge,descending,7.02,458
133,insertion,random,12,4596.42
133,merge,random,11,772.22
134,insertion,ascending,0,133
134,merge,ascending,7.62,489
134,insertion,descending,22,9044
134,merge,descending,7.36,461
134,insertion,random,12.02,4603.06
134,merge,random,11.1,781.04
135,insertion,ascending,0,134
135,merge,ascending,7.76,495
135,insertion,descending,23.04,9179
135,merge,descending,7.76,464
135,insertion,random,12.28,4724.98
135,merge,random,11.06,786.66
136,insertion,ascending,0,135
136,merge,ascending,8,500
136,insertion,descending,23.02,9315
136,merge,descending,8.02,468
136,insertion,random,12.44,4738.4
136,merge,random,11.3,796.04
137,insertion,ascending,0,136
137,merge,ascending,7.86,507
137,insertion,descending,23.1,9452
137,merge,descending,7.86,470
137,insertion,random,12.46,4755.38
137,merge,random,11.58,803.86
138,insertion,ascending,0,137
138,merge,ascending,8.02,513
138,insertion,descending,24,9590
138,merge,descending,8,473
138,insertion,random,12.92,4905.4
138,merge,random,11.98,809.7
139,insertion,ascending,0,138
139,merge,ascending,8,519
139,insertion,descending,24.04,9729
139,merge,descending,8,476
139,insertion,random,12.76,4916.82
139,merge,random,11.72,815.8
140,insertion,ascending,0,139
140,merge,ascending,8,524
140,insertion,descending,24.12,9869
140,merge,descending,8,480
140,insertion,random,13.04,5009.66
140,merge,random,11.94,824.32
141,insertion,ascending,0,140
141,merge,ascending,8,530
141,insertion,descending,25,10010
141,merge,descending,8,483
141,insertion,random,13.14,5034.06
141,merge,random,12.04,832.58
142,insertion,ascending,0,141
142,merge,ascending,8,535
142,insertion,descending,25.12,10152
142,merge,descending,8,487
142,insertion,random,13.38,5127.82
142,merge,random,12,840.16
143,insertion,ascending,0,142
143,merge,ascending,8,540
143,insertion,descending,25.12,10295
143,merge,descending,8.04,491
143,insertion,random,13.66,5223.5
143,merge,random,12.02,848.52
144,insertion,ascending,0,143
144,merge,ascending,8.04,544
144,insertion,descending,26,10439
144,merge,descending,8,496
144,insertion,random,14.02,5355
144,merge,random,12.16,854.86
145,insertion,ascending,0,144
145,merge,ascending,8.48,551
145,insertion,descending,26.06,10584
145,merge,descending,8.08,498
145,insertion,random,14.14,5416.02
145,merge,random,12.54,862.88
146,insertion,ascending,0,145
146,merge,ascending,8.5,557
146,insertion,descending,26.4,10730
146,merge,descending,8.16,501
146,insertion,random,14.6,5446.24
146,merge,random,12.8,869.34
147,insertion,ascending,0,146
147,merge,ascending,8.94,563
147,insertion,descending,27.1,10877
147,merge,descending,8.2,504
147,insertion,random,14.4,5503.28
147,merge,random,13.02,876.64
148,insertion,ascending,0,147
148,merge,ascending,9,568
148,insertion,descending,27,11025
148,merge,descending,8.68,508
148,insertion,random,14.56,5574.34
148,merge,random,13,884.86
149,insertion,ascending,0,148
149,merge,ascending,9,574
149,insertion,descending,28.04,11174
149,merge,descending,8.92,511
149,insertion,random,14.5,5567.18
149,merge,random,13,892.64
150,insertion,ascending,0,149
150,merge,ascending,9,579
150,insertion,descending,28.06,11324
150,merge,descending,8.96,515
150,insertion,random,14.96,5742.28
150,merge,random,13,899.6
151,insertion,ascending,0,150
151,merge,ascending,9.06,584
151,insertion,descending,28.14,11475
151,merge,descending,9,519
151,insertion,random,15.16,5781.5
151,merge,random,13,908.28
152,insertion,ascending,0,151
152,merge,ascending,9,588
152,insertion,descending,29.04,11627
152,merge,descending,9,524
152,insertion,random,15.4,5908.14
152,merge,random,13,916.18
153,insertion,ascending,0,152
153,merge,ascending,9,594
153,insertion,descending,29.06,11780
153,merge,descending,9,527
153,insertion,random,15.6,5986.42
153,merge,random,13,923.38
154,insertion,ascending,0,153
154,merge,ascending,9.04,599
154,insertion,descending,29.7,11934
154,merge,descending,9.02,531
154,insertion,random,15.96,6045.04
154,merge,random,13.2,930.08
155,insertion,ascending,0,154
155,merge,ascending,9,604
155,insertion,descending,30.1,12089
155,merge,descending,9.08,535
155,insertion,random,15.76,6026
155,merge,random,13.22,936
156,insertion,ascending,0,155
156,merge,ascending,9.06,608
156,insertion,descending,30.02,12245
156,merge,descending,9,540
156,insertion,random,16.2,6245.04
156,merge,random,13.32,945.28
157,insertion,ascending,0,156
157,merge,ascending,9.02,613
157,insertion,descending,31,12402
157,merge,descending,9.02,544
157,insertion,random,16.2,6206.92
157,merge,random,13.6,951
158,insertion,ascending,0,157
158,merge,ascending,9.08,617
158,insertion,descending,31.04,12560
158,merge,descending,9,549
158,insertion,random,16.64,6382.48
158,merge,random,13.38,961.16
159,insertion,ascending,0,158
159,merge,ascending,9.02,621
159,insertion,descending,31.06,12719
159,merge,descending,9,554
159,insertion,random,16.7,6437.16
159,merge,random,13.72,965.86
160,insertion,ascending,0,159
160,merge,ascending,9,624
160,insertion,descending,32.08,12879
160,merge,descending,8.76,560
160,insertion,random,16.9,6479.64
160,merge,random,13.06,975.16
161,insertion,ascending,0.02,160
161,merge,ascending,9.04,631
161,insertion,descending,32.32,13040
161,merge,descending,9.18,562
161,insertion,random,17.64,6681.7
161,merge,random,13.7,982.96
162,insertion,ascending,0,161
162,merge,ascending,9,637
162,insertion,descending,33,13202
162,merge,descending,9.08,565
162,insertion,random,17.42,6697.6
162,merge,random,13.8,989.84
163,insertion,ascending,0,162
